Pregunta,Respuesta
Respuesta Default,No tengo la información necesaria para responderle por favor use el formulario de contacto
No entiendo su respuesta,"Mi información es limitada, para preguntas más especificas por favor use el formulario de contacto."
Este es un separador para la raiz precios y costos,
¿Cual es el precio de los lilium?,Los lilium cuestan 3.500 pesos las 10 unidades.
¿Cuanto es el precio de los productos?,Los lilium cuestan 3.500 pesos las 10 unidades.
¿Cual es el precio de las gerberas?,Las gerberas cuestan 3.500 pesos las 10 unidades.
¿Cual es el precio de los gladiolos?,Los gladiolos cuestan 3000 pesos las 10 unidades.
¿Cuanto cuestan los productos lilium?,Los lilium cuestan 3.500 pesos las 10 unidades.
¿Cuanto cuestan las flores gerberas?,Las gerberas cuestan 3.500 pesos las 10 unidades.
¿Cuanto cuestan los productos gladiolos?,Los gladiolos cuestan 3000 pesos las 10 unidades.
¿Dónde puedo encontrar los precios de las flores?,"Toda la información sobre el precio de nuestros productos está en la seccion de Productos. Si desea obtener un presupuesto para compras, escríbanos en contacto o llamenos."
¿Ofrecen descuentos por pedidos grandes?,"Sí es posible, para preguntar por descuentos llama al telefono celular 09-98276460 o escribenos en el formulario de contacto.."
¿Hacen precio por cantidades grandes?,"Sí es posible, para preguntar por descuentos llama al telefono celular 09-98276460 o escribenos en el formulario de contacto.."
Este es un separador para la raiz pedidos,
¿Cuanto es el pedido y cantidad minima?,No hay pedido minimo
¿Hay un pedido y cantidad minima?,No hay pedido minimo
¿Hay un pedido y cantidad maxima?,Para pedidos muy grandes por favor contactate con nosotros
¿Cual y cuanto es el pedido maximo?,Para pedidos muy grandes por favor contactate con nosotros
Quiero hacer un pedido,Para comprar por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
Quiero comprar lilium,Para comprar por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
Me gustaria comprar flores,Para comprar por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
Este es un separador para la conversacion informal,
Muchas Gracias,Muchas Gracias a usted por interesarse en nuestros productos
Buenos dias,Muy buenos días
Buenas tardes,Muy buenas tardes
Buenas noches,Muy buenas noches
Hasta Luego,Hasta Luego
Chao adios,Hasta Luego
hola buenas,"Hola, ¿como esta hoy?"
bien Muy gracias,Me alegro.¿Le puedo ayudar en algo?
bien Muy y usted,"Bien también, muchas gracias.¿Le puedo ayudar en algo?"
bien Muy y tu,"Bien también, muchas gracias. ¿Le puedo ayudar en algo?"
Hola como estas,Bien gracias. ¿Le puedo ayudar en algo?
¿Como te llamas tu?,Me llamo Rosa. Un placer atenderlo.
¿Como es tu nombre?,Me llamo Rosa. Un placer atenderlo.
Yo me llamo Juan,Me llamo Rosa. Un placer atenderlo.
Mi nombre es Juan Perez,Me llamo Rosa. Un placer atenderlo.
Alo con quien hablo?,Me llamo Rosa. Un placer atenderlo.
Alo quien esta hablando?,Me llamo Rosa. Un placer atenderlo.
Este es un separador para la raiz envios    ,
¿Hacen entregas a domicilio?,"Sí, es posible realizar envios a distintas localidades."
¿Hacen envios a domicilio?,"Sí, es posible realizar envios a distintas localidades."
¿Hacen envios a regiones?,"Sí. Cuando realize el pedido, se le enviarán las flores por Tur-Bus."
¿Envían a Domicilio?,"Sí, es posible realizar envios a domicilio tras una previa coordinación durante el pedido."
¿Envían a Regiones?,"Sí, es posible realizar envios a distintas localidades."
¿Pueden enviar a?,Es posible enviar cualquier cantidad de cualquier variedad listado en el sitio.
¿Cuanto demora el envio?,Visita Correoschile o Turbus para averiguar el tiempo de envio desde Limache por favor.
¿Cuanto toma el envio?,Visita Correoschile o Turbus para averiguar el tiempo de envio desde Limache por favor.
¿Quien paga el envio?,El costo del envio corre por parte del comprador.
¿Con quien hacen el envio?,CorreosChile o Turbus.
¿Que empresa hace el envio?,CorreosChile o Turbus.
¿Cuanto se demoran en enviar?,"Es posible hacer el envio durante el día, o para el día siguiente."
¿Hacen envíos internacionales?,No.
¿Cuanto cuesta el envio?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios.
¿Cuanto cuesta enviar?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios.
¿Cual es el costo de envio?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios.
¿Cuanto es el costo de envio?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios.
¿Cual es el precio del envio?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios
¿Cuanto es el precio del envio?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios
¿Que cargos de envio hay?,El costo de envio corre por parte del comprador ve a Turbus para ver los precios
¿Garantizan un envío y pedido exitoso?,"Sí, nuestra política como organización es la de garantizar el envío exitoso de todos nuestros pedidos, sin importar el método de envío elegido. Todos los envíos están garantizados o se le devolverá su dinero."
¿Qué métodos de envío tienen?,"En el momento de poner su pedido, podrá elegir el método de envío. Si usted desea otras opciones distintas a las que ofrecemos durante este proceso, favor de contactarnos directamente antes de finalizar la transacción."
¿Cuales métodos de envío tienen?,"En el momento de poner su pedido, podrá elegir el método de envío. Si usted desea otras opciones distintas a las que ofrecemos durante este proceso, favor de contactarnos directamente antes de finalizar la transacción."
¿Cuáles son los métodos de envío?,"En el momento de poner su pedido, podrá elegir el método de envío. Si usted desea otras opciones distintas a las que ofrecemos durante este proceso, favor de contactarnos directamente antes de finalizar la transacción."
¿Qué tan rápido envian mi pedido?,Hacemos el envío de inmediato; típicamente el mismo día o al siguiente día laboral de cuando se puso el pedido.
¿De dónde envían los productos?,Todos los productos son enviados desde la quinta región.
¿Los envíos tienen costo extra?,"Los envíos al interior del país tiene costo adicional, ver tabla de costos en tur-bus."
Envios Arica,"Sí, es posible realizar envios a distintas localidades."
Envios Antofagasta,"Sí, es posible realizar envios a distintas localidades."
Envios Calama,"Sí, es posible realizar envios a distintas localidades."
Envios Tocopilla,"Sí, es posible realizar envios a distintas localidades."
Envios Taltal,"Sí, es posible realizar envios a distintas localidades."
Envios Mejillones,"Sí, es posible realizar envios a distintas localidades."
Envios María Elena,"Sí, es posible realizar envios a distintas localidades."
Envios Copiapó,"Sí, es posible realizar envios a distintas localidades."
Envios Caldera,"Sí, es posible realizar envios a distintas localidades."
Envios Tierra Amarilla,"Sí, es posible realizar envios a distintas localidades."
Envios Chañaral,"Sí, es posible realizar envios a distintas localidades."
Envios Diego de Almagro,"Sí, es posible realizar envios a distintas localidades."
Envios El Salvador,"Sí, es posible realizar envios a distintas localidades."
Envios Vallenar,"Sí, es posible realizar envios a distintas localidades."
Envios Huasco,"Sí, es posible realizar envios a distintas localidades."
Envios Gran La Serena (La Serena y Coquimbo),"Sí, es posible realizar envios a distintas localidades."
Envios Andacollo,"Sí, es posible realizar envios a distintas localidades."
Envios Vicuña,"Sí, es posible realizar envios a distintas localidades."
Envios Illapel,"Sí, es posible realizar envios a distintas localidades."
Envios Los Vilos,"Sí, es posible realizar envios a distintas localidades."
Envios Salamanca,"Sí, es posible realizar envios a distintas localidades."
Envios Ovalle,"Sí, es posible realizar envios a distintas localidades."
Envios Combarbalá,"Sí, es posible realizar envios a distintas localidades."
Envios Monte Patria,"Sí, es posible realizar envios a distintas localidades."
Envios El Palqui,"Sí, es posible realizar envios a distintas localidades."
Envios Valparaíso,"Sí, es posible realizar envios a distintas localidades."
Envios Concón,"Sí, es posible realizar envios a distintas localidades."
Envios Viña del Mar,"Sí, es posible realizar envios a distintas localidades."
Envios Villa Alemana,"Sí, es posible realizar envios a distintas localidades."
Envios Quilpué,"Sí, es posible realizar envios a distintas localidades."
Envios San Antonio,"Sí, es posible realizar envios a distintas localidades."
Envios Quillota,"Sí, es posible realizar envios a distintas localidades."
Envios Hijuelas,"Sí, es posible realizar envios a distintas localidades."
Envios La Calera ,"Sí, es posible realizar envios a distintas localidades."
Envios La Cruz,"Sí, es posible realizar envios a distintas localidades."
Envios San Felipe.,"Sí, es posible realizar envios a distintas localidades."
Envios Casablanca.,"Sí, es posible realizar envios a distintas localidades."
Envios Las Ventanas.,"Sí, es posible realizar envios a distintas localidades."
Envios Quintero.,"Sí, es posible realizar envios a distintas localidades."
Envios Los Andes.,"Sí, es posible realizar envios a distintas localidades."
Envios Calle Larga.,"Sí, es posible realizar envios a distintas localidades."
Envios Rinconada.,"Sí, es posible realizar envios a distintas localidades."
Envios San Esteban.,"Sí, es posible realizar envios a distintas localidades."
Envios La Ligua.,"Sí, es posible realizar envios a distintas localidades."
Envios Cabildo.,"Sí, es posible realizar envios a distintas localidades."
Envios Limache.,"Sí, es posible realizar envios a distintas localidades."
Envios Nogales.,"Sí, es posible realizar envios a distintas localidades."
Envios El Melón.,"Sí, es posible realizar envios a distintas localidades."
Envios Olmué.,"Sí, es posible realizar envios a distintas localidades."
Envios Algarrobo.,"Sí, es posible realizar envios a distintas localidades."
Envios El Quisco.,"Sí, es posible realizar envios a distintas localidades."
Envios El Tabo.,"Sí, es posible realizar envios a distintas localidades."
Envios Catemu.,"Sí, es posible realizar envios a distintas localidades."
Envios Llaillay.,"Sí, es posible realizar envios a distintas localidades."
Envios Putaendo.,"Sí, es posible realizar envios a distintas localidades."
Envios Villa Los Almendros.,"Sí, es posible realizar envios a distintas localidades."
Envios Santa María.,"Sí, es posible realizar envios a distintas localidades."
Envios Rancagua,"Sí, es posible realizar envios a distintas localidades."
Envios Machalí ,"Sí, es posible realizar envios a distintas localidades."
Envios Gultro,"Sí, es posible realizar envios a distintas localidades."
Envios Codegua,"Sí, es posible realizar envios a distintas localidades."
Envios Doñihue,"Sí, es posible realizar envios a distintas localidades."
Envios Lo Miranda,"Sí, es posible realizar envios a distintas localidades."
Envios Graneros,"Sí, es posible realizar envios a distintas localidades."
Envios Las Cabras,"Sí, es posible realizar envios a distintas localidades."
Envios San Francisco de Mostazal,"Sí, es posible realizar envios a distintas localidades."
Envios Peumo,"Sí, es posible realizar envios a distintas localidades."
Envios Punta Diamante,"Sí, es posible realizar envios a distintas localidades."
Envios Quinta de Tilcoco,"Sí, es posible realizar envios a distintas localidades."
Envios Rengo,"Sí, es posible realizar envios a distintas localidades."
Envios Requínoa,"Sí, es posible realizar envios a distintas localidades."
Envios San Vicente de Tagua Tagua,"Sí, es posible realizar envios a distintas localidades."
Envios Pichilemu,"Sí, es posible realizar envios a distintas localidades."
Envios San Fernando,"Sí, es posible realizar envios a distintas localidades."
Envios Chimbarongo,"Sí, es posible realizar envios a distintas localidades."
Envios Nancagua,"Sí, es posible realizar envios a distintas localidades."
Envios Palmilla,"Sí, es posible realizar envios a distintas localidades."
Envios Santa Cruz,"Sí, es posible realizar envios a distintas localidades."
Envios Región del Maule[editar],"Sí, es posible realizar envios a distintas localidades."
Envios Talca,"Sí, es posible realizar envios a distintas localidades."
Envios Curicó,"Sí, es posible realizar envios a distintas localidades."
Envios Linares,"Sí, es posible realizar envios a distintas localidades."
Envios Constitución,"Sí, es posible realizar envios a distintas localidades."
Envios San Clemente,"Sí, es posible realizar envios a distintas localidades."
Envios Cauquenes,"Sí, es posible realizar envios a distintas localidades."
Envios Hualañé,"Sí, es posible realizar envios a distintas localidades."
Envios Molina,"Sí, es posible realizar envios a distintas localidades."
Envios Teno,"Sí, es posible realizar envios a distintas localidades."
Envios Longaví,"Sí, es posible realizar envios a distintas localidades."
Envios Parral,"Sí, es posible realizar envios a distintas localidades."
Envios San Javier,"Sí, es posible realizar envios a distintas localidades."
Envios Villa Alegre,"Sí, es posible realizar envios a distintas localidades."
Envios Región del Biobío,"Sí, es posible realizar envios a distintas localidades."
Envios Gran Concepción,"Sí, es posible realizar envios a distintas localidades."
Envios Talcahuano,"Sí, es posible realizar envios a distintas localidades."
Envios Chiguayante,"Sí, es posible realizar envios a distintas localidades."
Envios Coronel,"Sí, es posible realizar envios a distintas localidades."
Envios Hualqui,"Sí, es posible realizar envios a distintas localidades."
Envios Lota,"Sí, es posible realizar envios a distintas localidades."
Envios Penco,"Sí, es posible realizar envios a distintas localidades."
Envios Tomé,"Sí, es posible realizar envios a distintas localidades."
Envios Hualpén,"Sí, es posible realizar envios a distintas localidades."
Envios Chillán ,"Sí, es posible realizar envios a distintas localidades."
Envios Chillán Viejo,"Sí, es posible realizar envios a distintas localidades."
Envios Los Ángeles,"Sí, es posible realizar envios a distintas localidades."
Envios Santa Juana,"Sí, es posible realizar envios a distintas localidades."
Envios Lebu,"Sí, es posible realizar envios a distintas localidades."
Envios Arauco,"Sí, es posible realizar envios a distintas localidades."
Envios Cañete,"Sí, es posible realizar envios a distintas localidades."
Envios Curanilahue,"Sí, es posible realizar envios a distintas localidades."
Envios Los Álamos,"Sí, es posible realizar envios a distintas localidades."
Envios Cabrero,"Sí, es posible realizar envios a distintas localidades."
Envios Monte Águila,"Sí, es posible realizar envios a distintas localidades."
Envios Mulchén,"Sí, es posible realizar envios a distintas localidades."
Envios Nacimiento,"Sí, es posible realizar envios a distintas localidades."
Envios Santa Bárbara,"Sí, es posible realizar envios a distintas localidades."
Envios Huépil,"Sí, es posible realizar envios a distintas localidades."
Envios Yumbel,"Sí, es posible realizar envios a distintas localidades."
Envios Bulnes,"Sí, es posible realizar envios a distintas localidades."
Envios Coelemu,"Sí, es posible realizar envios a distintas localidades."
Envios Coihueco,"Sí, es posible realizar envios a distintas localidades."
Envios Quillón,"Sí, es posible realizar envios a distintas localidades."
Envios Quirihue,"Sí, es posible realizar envios a distintas localidades."
Envios San Carlos,"Sí, es posible realizar envios a distintas localidades."
Envios Temuco ,"Sí, es posible realizar envios a distintas localidades."
Envios Padre Las Casas,"Sí, es posible realizar envios a distintas localidades."
Envios Labranza,"Sí, es posible realizar envios a distintas localidades."
Envios Carahue,"Sí, es posible realizar envios a distintas localidades."
Envios Cunco,"Sí, es posible realizar envios a distintas localidades."
Envios Freire,"Sí, es posible realizar envios a distintas localidades."
Envios Gorbea,"Sí, es posible realizar envios a distintas localidades."
Envios Lautaro,"Sí, es posible realizar envios a distintas localidades."
Envios Loncoche,"Sí, es posible realizar envios a distintas localidades."
Envios Nueva Imperia,"Sí, es posible realizar envios a distintas localidades."
Envios Pitrufquén,"Sí, es posible realizar envios a distintas localidades."
Envios Pucón,"Sí, es posible realizar envios a distintas localidades."
Envios Villarrica,"Sí, es posible realizar envios a distintas localidades."
Envios Angol,"Sí, es posible realizar envios a distintas localidades."
Envios Collipulli,"Sí, es posible realizar envios a distintas localidades."
Envios Curacautín,"Sí, es posible realizar envios a distintas localidades."
Envios Purén,"Sí, es posible realizar envios a distintas localidades."
Envios Renaico,"Sí, es posible realizar envios a distintas localidades."
Envios Traiguén,"Sí, es posible realizar envios a distintas localidades."
Envios Victoria,"Sí, es posible realizar envios a distintas localidades."
Envios Valdivia,"Sí, es posible realizar envios a distintas localidades."
Envios Futrono,"Sí, es posible realizar envios a distintas localidades."
Envios La Unión,"Sí, es posible realizar envios a distintas localidades."
Envios Lanco,"Sí, es posible realizar envios a distintas localidades."
Envios Los Lagos,"Sí, es posible realizar envios a distintas localidades."
Envios San José de la Mariquina,"Sí, es posible realizar envios a distintas localidades."
Envios Paillaco,"Sí, es posible realizar envios a distintas localidades."
Envios Panguipulli,"Sí, es posible realizar envios a distintas localidades."
Envios Río Bueno,"Sí, es posible realizar envios a distintas localidades."
Envios Puerto Montt ,"Sí, es posible realizar envios a distintas localidades."
Envios Puerto Varas,"Sí, es posible realizar envios a distintas localidades."
Envios Calbuco,"Sí, es posible realizar envios a distintas localidades."
